32.823595305689125,16.224403266584797
32.76859150470683,16.869790358653958
12.238725120655573,17.927149480722317
15.19451117442738,18.472438680694864
21.619084069806078,10.822127011599635
24.63363981093334,24.573440447600774
21.782792013616422,19.723216351104092
16.39987320322543,15.707427047028895
19.91618990419128,28.243627784483255
18.103771230341465,17.11795045200163
34.41602297429228,33.21013545390865
11.5183240733955,20.231586576739083
12.2959798798278,15.246092666307067
32.60946886184742,12.942943652817215
14.34533691379787,20.141227863748355
21.984640454311403,14.529072297405552
27.572580486973422,29.44192379051209
32.80865237070739,13.043118357716857
10.736756329085267,22.763541105194165
13.489421569037994,21.92612685408531
11.93715701074887,15.655105528044615
11.74108619425695,17.619885420487673
33.98101527031327,17.667221179851083
19.46835913425584,12.413200138410627
14.353957517659445,18.281670015063153
19.42122555013127,29.79639017737591
27.09300511589283,34.88991223708713
15.613055851011694,13.710986988204464
31.2125756869771,15.695471098217375
32.380224439035345,12.189813191455434
27.661475150017374,17.87206122012585
30.316308821470034,10.501445362299288
22.263791429877713,13.868893942496879
22.931428810172292,20.345070246588143
10.319244477466057,18.35915735427762
17.227889666781188,10.541602696894328
18.347547655866244,30.211100274189338
15.688770572048387,28.905216241374703
22.498141313826192,12.481118505061422
31.6392055959284,15.429056811208735
26.38227562663191,25.509377631289993
17.264012719221547,12.994132671507224
28.750609748720564,15.396953733501286
25.82014881488277,22.413613526573
21.268664972678632,30.671250473044296
13.060866204803283,23.446026656188735
26.58485382363772,27.779227969695427
21.86966866450095,29.26292094708564
20.264419246414736,11.55738304758645
10.679015387577817,17.206646172662957
24.022673373846423,15.143403889554524
11.545265871851196,17.699605865790048
14.292614056226409,28.47061665076191
10.058976331157092,23.98456070573689
16.108761217414926,28.836613781888204
10.486486452499225,19.573671280582676
16.724598296915048,32.569553068232
18.987463104808235,27.883125850990307
17.675429503284526,24.7591595668501
25.62642622493477,11.064899032971587
24.406752912436055,20.887472938016565
14.422002564050429,15.224192034941838
34.37240647213714,20.389505889702917
16.658322248317496,11.122224630669589
24.353376098146875,18.118992084889342
13.054699008354849,23.91625805995899
23.770576747571397,22.663445859858292
18.024374764367398,34.33086975894732
15.671401720095032,10.807315286763979
31.99270443526605,29.12669265341775
31.233103138974606,23.401717134855552
17.47107727578994,33.220452206806755
20.11278044509404,22.402834253201544
20.7097489118542,31.574177098818048
34.762267191771464,17.138586324201892
31.119024797871383,10.72330746188683
23.88511555094572,12.82307085739873
33.03909258373064,26.986907727294533
21.310349601783244,10.718537017686971
22.414138822507944,22.478834694789583
32.08722153342753,19.90182800105668
16.593491589222502,20.036660818614088
34.06408625979627,16.92202832748024
11.448721766047276,21.348260078911327
34.93213418848141,10.688483991842764
21.402413285603487,15.09086932908546
30.983507603242874,13.83671855762762
20.194071773492823,15.573741605962905
25.91183359346742,29.174386472012962
31.871992780512972,30.875117016749943
12.993954568610585,33.673591210135825
30.21186886453343,31.661819871978544
19.744724982744465,17.561747591089883
32.61570539998475,33.2806252296077
14.772393460588143,27.61217418884593
30.475280578104126,27.289628749545525
12.281357221875595,18.189830964302573
31.122201569572876,12.011437559185186
13.006085252825875,22.57302438014743
20.95297161394846,22.238960498787044
15.327760950123123,27.185913671054823
10.957668420657065,33.92633219745406
12.624872194504093,33.74891614572321
16.835803277687454,24.443463753206316
22.5786045635475,30.69797029111374
20.401625431505614,33.08491760678078
19.85722003434088,12.56560440291071
32.05327836701008,13.267001633147522
28.684114481519515,31.988957145899242
11.237149938384965,30.57738118203136
27.72923979305864,20.198648605449073
20.492365626430093,23.702399783820585
18.72677615922708,26.27647518116101
21.462684021725423,11.008417255804833
23.883406696996268,12.709476086178125
29.580097574324014,28.46137486433717
16.39504335112408,17.670492074066296
13.73383644406423,11.870501698062851
10.456550472089912,12.550149078264857
20.37080035543422,13.151782850425203
11.510947735541018,18.453277923606937
12.041927194943838,32.442350371559584
15.827504044155713,24.928829721982723
29.147044284421554,32.78376107225355
24.09858638089538,31.25360836843937
26.802421727683654,34.737720693705185
26.256499993313884,33.366555268942086
24.859990110393106,24.16864476509659
29.477449445686094,26.608201024220026
23.36945027199522,31.425492965162952
17.138668960353662,29.334547568715248
10.536932811952495,26.541411520896094
16.856299046630518,34.57245622587557
19.628663698230856,31.548889165820253
27.898206917417333,30.890371601610553
20.219297187603658,13.521700211393025
15.61423752117803,30.564573398120697
25.7328162729261,17.866545359939032
23.557081400598513,10.388871156471971
31.348256327314925,34.76773170162961
14.177520735581915,10.398419218196175
28.667862559519318,31.443958595640826
21.706481519346557,22.348354209944755
29.796471330041584,14.084135156036442
28.58444001746038,27.416073093328606
13.34236618935213,26.412873655151717
17.88470898886543,10.797156604945048
21.612516365058465,30.23161415106613
24.84837700204944,29.55714140247059
24.885275677067973,17.289062664595523
16.999352411852325,17.963629054354737
12.681205316993799,23.301354361176795
21.30329981899849,28.21744413370026
22.29589480186211,17.794971902416385
26.75546538184179,10.677691111969366
12.8928249018369,30.567489879975962
29.429745891140694,31.663355878308646
16.885393399778998,30.66227704260502
29.1730196431463,31.79126105691788
18.345469686720616,10.222974312145624
12.828245508737664,17.720318882608737
27.491403470357003,14.77093985363204
24.553512603657488,32.28054554526696
27.049858840735705,34.467016613858654
34.36179316017102,27.39334631059387
21.95105664407253,23.932146021741886
27.089033573828374,30.596089638383884
27.641615652914737,12.549321400432088
13.203599381245017,14.159018635450954
24.146968618206778,34.37630657298273
15.847775528521362,21.40772227264454
10.864315500196048,15.580691637283664
19.094755021660966,26.66213076224065
17.068288172358347,25.26235815689503
23.757978373704837,21.822450445686023
17.171433243829156,18.071339713323283
25.832561902149084,15.937147660760832
22.37318247313288,15.838010270958435
23.22763117219035,33.94301194994509
32.7155805642315,16.45388978147931
11.698260007415389,20.428657785077554
10.430711784362137,32.192992904873
32.475831702524914,11.965727227839093
13.711786048904218,20.526058082626356
16.64998137192822,27.768004256115795
31.06319116259646,27.789891901889526
33.02023435787417,21.056835445167618
26.596620274140932,17.62061227690605
34.951282079342036,19.533386214058346
20.349209109173596,11.22278842951878
13.105936071956322,28.470036832375666
20.53119958237678,17.87035286245542
26.654986357380725,16.17825121626516
22.565316927461346,26.774325601655004
21.669585567131953,23.622223630323454
31.728118516503596,32.15725598369029
18.026472643502878,15.874072611800138
18.38497827416701,34.52009600717075
11.87634820375298,12.436423731711255
31.28074543506026,14.19696039766423
27.24895404727547,17.113167378189047
12.884253460324476,13.874445340770833
29.397846047373886,29.024595548722957
12.031673965743423,23.2271439906727
32.61610722455317,27.14170902452802
34.15733368567649,14.984971776935707
20.581384655504586,17.59734991974795
20.23197019022076,31.176460894068864
12.44496346897026,23.21780080418668
33.326026415375765,24.576480965400776
12.622528095562659,18.028238683155504
13.067381716325857,10.963370634054495
25.250649079244557,18.495584871810774
10.835895101567013,34.02788937575913
26.20724541877307,30.080096234197487
24.56094804628153,20.699688304560873
29.45429660497694,17.810654627030093
30.1951754198741,15.472580811256375
22.386072836899107,27.787620327747838
25.962836141644956,24.527256672468106
22.3567934645645,11.43410131906867
11.866869334291357,14.90372398013136
27.691418813266864,26.743000616515843
31.043972478982294,25.50962326294814
16.87674626584284,10.937187191424412
12.75438266673174,15.819914589628624
18.196349754060925,22.6704329186707
10.528160015061962,10.662569890629305
34.047626967033004,13.707218780250118
17.226968462574234,15.203234685620936
26.9045188330323,10.372518438187036
10.044785349800438,29.771100622340892
27.09831874997116,15.497649268202462
19.439723559661132,22.354561370678475
22.03479111782527,31.13096181714164
30.392648061937706,13.416414838204368
19.857249355231517,11.139874503926599
23.565127155329883,33.75124989789575
28.01920639998996,21.504212515789778
33.38257085979426,25.583892680727946
28.05846672229773,10.598611407285606
26.61686664651895,12.742686749748207
32.622664270830896,12.251705392649855
28.08626978134556,18.79221115421261
13.452228091697773,34.082239865286155
11.360898866856889,29.015403731047552
14.900475849268663,25.781849745627632
25.396280390471674,31.177608914389516
16.237067628486,34.86174842286347
19.601607997229976,26.174027168361928
29.07942036938483,29.715787550065382
33.16482578341217,19.957332954813914
18.386594547183293,25.622997905873245
29.726743287281224,31.930262000377372
24.80816850935583,18.722000747684064
23.742332669767336,15.369323224417606
18.207407799165132,14.738630072722827
12.452585421440634,17.37581174571227
13.69065909427724,18.971160387077685
10.779104223478349,32.2041270051989
30.07886820637161,27.262615289353068
19.250467704538913,23.192659575703782
15.442445867152678,13.346977886841499
25.546818167787723,18.118530292027827
31.36860435049897,12.345366093160713
14.15955325407139,24.10249941112574
33.97631772563629,29.03966701835577
33.999391041374935,31.899299894833213
27.7359710499806,21.494544885428134
21.477566742584614,19.936356748726915
28.166902618864896,18.703252335476503
15.605967165475963,30.080017622804828
34.260738671952865,20.1531297436716
25.118486613404308,25.439879618151302
15.172835269450204,23.961647923464138
18.423707454975663,22.943818022495527
21.129183977382368,14.049478207555682
32.38243034303585,23.017120810803036
32.611556734297324,21.77141784099173
29.98720043140883,29.026198772366982
19.74276874719825,31.135067279490592
15.186916415107131,27.483750906082836
10.455350955580991,30.12710496690244
33.00192775401463,29.984326889681817
33.32789310141332,10.530478106216039
19.164974530897744,14.206641451891501
30.939724582341878,15.989044463908002
33.760148089774745,24.82362593130047
32.295271732850516,12.972006853443851
28.033893576046015,18.43074140751642
19.245164797758058,27.17297982806683
18.380879540611755,27.800876015993584
32.63245358397741,23.35590454929622
14.206102771310874,24.805075373763216
27.67338342335372,31.790408052550596
34.68295000036885,28.36748073350645
13.214633127743852,12.27837796879317
29.114886158693892,19.06228696929273
19.523759203916484,29.863980712606054
23.349900002933932,24.718552446900922
26.099694628184487,12.875980323177343
26.313618211665407,33.03940799925438
31.72040802135344,26.09493602315312
20.93177369900404,17.089223049769405
15.854619127243541,11.672052761071477
17.327601777137914,25.875634948371953
25.65975107872866,29.233492723216116
16.522390956124458,23.295918252146883
22.180112165524523,34.11833123870406
28.669271415231094,10.361375205951667
30.564916843866783,26.439146758983473
13.967053738966255,18.07191991787743
10.882946857403327,15.06734939121662
13.434443935333558,24.737863949036907
11.04908780764908,23.365948901643364
14.305012819019467,28.019675076069134
21.182783475099995,11.410748163714787
29.84868994949738,16.324781924025828
16.581941810337398,25.34793735950717
19.773313429583354,12.56398655203699
20.77501588163522,12.318903721158403
11.13083159781771,17.15124127108107
27.407935033054844,34.47093927595665
11.645625768296327,29.414913828940076
27.520965938089976,20.606094446131554
15.526009294152438,32.66614429031898
27.61939697374438,27.517221544063812
12.01288186248256,26.769456548441376
31.045768490106063,10.122118330651471
18.135148250072657,22.24859072005274
27.6201514906399,12.176038504965907
29.388138269425518,15.313143891720983
32.39608788064261,33.8142217934261
24.674887076302948,29.37534030904149
31.696004038392733,16.17526269192517
32.75930995430666,34.7081247879354
17.79753225882986,24.529617906014593
28.621952175516824,29.646263136322393
31.896340887022085,13.881541636324592
22.69489025389342,27.667522056051933
11.06006386413453,10.872143152750601
32.04667718109385,22.08145929341493
14.663490385272521,17.668774806580778
17.971497253010025,23.612276751396365
12.332981677020012,13.271106685779788
29.704489867364455,29.732875500083413
27.573737104957328,30.91475335059303
12.630064774447641,16.40061719128713
33.63189581821936,16.81562941394818
15.00146561895832,24.174311600302314
13.13436380586977,10.507702846425929
31.483808354415448,13.083985542399647
26.719644673491057,16.56839859626206
16.360693250451614,15.040038955028955
11.60850655617071,18.033280634483702
22.841556145367,17.79144866296268
29.781997535093186,30.307016732874914
28.794756841049573,15.773769072216297
32.40494076443176,32.997288299451824
30.885986964339853,11.740238830365387
17.833833795206964,18.42023139735403
28.418955059804794,11.09576117992285
27.090137442946187,20.269904505068364
21.424860654531273,17.011129154549064
12.1609347120128,12.0798676829335
26.705053723771574,26.294089611954654
17.65112690047222,15.594573923297581
22.07021734964031,27.60577626027891
16.9311450989399,23.912360174419753
25.25654009657498,10.175799643709784
14.354018445057246,32.88936403634239
11.597152136970148,22.84261867327995
26.95779693014811,18.42285910797055
10.648984350373908,22.440515606564666
31.36494183476856,18.809491142086973
24.32617010514766,18.48253469716189
30.817584184796907,25.060109603971156
19.473150060251267,18.89752095699064
22.91105458164064,32.01518996335567
22.38034458082538,26.09568888724507
33.09899300916833,12.678764355925248
19.146441189825673,32.977009080782864
13.282899930578662,19.077031176784132
23.535114625695904,23.50983923764754
20.77053148863608,16.726750297592986
13.873338401701343,20.838836753946573
26.484801598478853,12.473192307441243
13.655366652297218,30.393953103262437
19.064414244725455,31.511812278823697
29.985950031664864,26.74263078933567
17.641233182739505,17.055148418140394
20.5255225522776,28.423196142411065
26.38477779671062,17.99535943815829
34.45769898659741,26.875277261579907
30.832970827524278,33.09854142404727
26.532591828973192,17.780145306599575
12.66952401126984,20.77495360978343
10.771249888690464,26.072144246571902
18.185164721082657,18.051098501190154
11.694481497359385,33.08905147894015
26.779602515609863,16.67791288691464
23.18706585730805,28.110447675109317
20.180208494304196,23.626522875383557
16.684831265741057,18.195374620295176
28.502912323474447,28.934978037707467
21.88258160429896,11.440554136107558
29.22767836130751,34.91369865334385
19.843567325301315,30.882282621406986
33.59528771205123,20.927130958858882
23.1651945185589,16.08926238403074
34.35323210067864,32.1596362289597
28.133997221566275,22.247909606712433
25.921884904400983,11.812383741585602
20.088209824972346,19.29135523211403
27.882644951468805,20.521500255749306
33.038325011736994,26.616893212037493
27.60442710317425,25.1915627002979
22.742006877715294,17.131981043314365
19.8958055778987,31.311446613201362
22.179845804725026,29.807928913469365
26.236256543727123,30.80409107072711
20.744216439925346,18.81612842811124
26.66139259421426,18.08582180808002
26.960047444199162,12.552204443062866
25.73172640060799,21.556453225015225
18.435315064412553,17.280336969949865
14.024941594422918,20.375493303146083
15.715887177536946,25.328290134781387
31.649318365352492,14.274689365496634
15.232568889861575,26.081680617705803
25.389642440908077,22.99037566714251
29.52846277646304,12.575139664372017
25.82836678796626,29.00126139609972
24.603672239243206,25.142052841245217
17.919709846951836,13.202382403426519
33.59463259731188,10.733506319741625
21.5770245326437,21.95739693920227
33.173911352957205,20.684603422227617
22.45154021526701,34.63142084414527
26.384753672814238,15.421629100582534
10.240380044404157,24.094769197247373
28.319002024915694,24.604326669349895
29.745743954893115,13.679253423931955
11.154399638435713,22.676225822921737
27.491223638277862,22.293340500517736
20.65198513590545,30.902943470352582
29.740190070274867,10.21797676629149
28.945310463247672,17.809343832538772
32.646440831056864,10.898548046665887
20.081579382809885,12.092763558383115
31.013949143631933,20.652031437973598
28.33172424349179,15.006162181155418
13.37742058233772,25.99619308392034
18.111145724336573,20.5881895469104
16.171460209712357,19.03062186913205
32.62934797611703,14.406252106771108
32.71282358936739,29.334335304730942
30.961782160206106,25.026724960982868
18.878390000327244,34.325482416891475
14.256656703101584,31.41225619421643
29.601810846957214,14.780916196221416
33.91504975701273,29.861134777475673
21.16316043389383,29.506767264743964
13.479622419944636,24.76139011260083
26.138417382704528,15.428823699052444
31.336861466182516,13.31894657265655
31.128057747431036,10.590571920679107
11.054562927435304,23.648443482255786
30.124718936617786,34.91795931137179
16.15556113447971,27.570287745955564
32.11921926376116,20.623603368594683
34.1720628898446,29.034560723289857
22.626470691005707,23.23515266747328
15.080743642194571,27.79546810732706
27.063635980956093,17.340156205012995
24.645381505028073,29.04733058837214
14.761322620776642,25.699038718902802
12.962723205962448,21.419927095943457
20.595401406996046,21.923299487271052
12.232718299858735,11.0161167748607
29.462968487414184,31.593657975660737
21.82951160482413,33.53548559011432
29.208368838460586,30.731594839211247
34.34461811985469,12.856397410841977
16.462409897747442,27.794858739154108
30.950270688450985,19.894789723944697
19.72632082382018,30.559365719072535
10.666969908670126,16.812698207335345
20.220195107674783,24.652665579581
19.6595898759756,24.33640945062644
16.994580634098,21.907471790695595
21.961860736197394,21.350754463784284
17.437996613403882,34.57540178226314
22.132225066145978,24.935322618371917
31.96914121022921,32.07115699456065
32.011993292659255,22.92454737688371
26.932187489685926,22.133172305510058
32.43125170389886,20.668098568388984
19.739298146334512,29.002262143332864
33.41043143137826,18.784722623411845
13.465973138979106,31.20718888576044
34.23386563047758,25.180291471042352
28.839996026905226,26.720799899099
23.1842210549152,13.412663900664214
18.779258621848815,21.131218402062512
12.916278285003049,17.522127693293342
31.498249809842168,11.227237900553066
32.57449487904192,12.307100602960087
29.54978310500214,15.767115083797862
18.145563293723615,32.244124770863124
32.551337490786636,31.419778908940373
25.25616768464344,22.932307840956547
21.157076731242526,13.243770587546912
22.15567190506082,13.916005702801172
30.54946274469507,15.141737170527508
15.166672982281229,31.55917222066666
13.726608954728169,20.750861983885187
13.547592383177308,33.64092322088237
16.196664305659834,20.204092178441446
33.14953338354333,20.626230132585878
28.660629000570488,31.63334250716888
19.409743706021253,19.6534628783435
32.629454467221365,11.955268369973858
30.99784769991521,18.38243884811358
28.175647108850132,11.232093521664465
21.34141397886366,26.15600677610038
34.12711911796643,29.60245543444802
22.243376785512368,11.18815443132474
19.998403083017628,21.118976185149215
31.07052900754712,12.628754137072075
31.084340168248808,34.432680236563186
14.925537520126941,25.728424664079725
26.199554443404164,24.612939061275355
13.932705541921319,27.62551259251702
14.528998501429712,29.73009439302426
26.981948624864902,22.99187530574312
15.180169418231925,11.609453193359625
26.511310540479077,27.731204046488326
17.496062040402332,13.689109522927449
14.698990171659434,26.03455298138071
21.264184458212412,28.689700019225576
16.37173695279552,29.995937517020042
22.56861187480841,33.05087577403221
30.339406992079578,22.160766657412104
15.17022123801907,12.090128465252306
32.299145397256154,26.696939413983618
29.99783282870667,13.264077740086865
25.070551650429945,10.70985341959875
11.870183842683371,20.77207301736957
31.09314180820396,31.741815325255732
25.20303544046432,21.87226334075561
32.96176302783272,11.056154983474158
23.559936561106884,34.475459388510714
11.511203007233222,27.608329610638247
28.78210958990222,26.5290668591597
22.373044610838363,22.936942445152386
17.63090284229523,26.828526122156752
15.092596077092345,21.504788848472277
24.948257220875483,16.63205631494939
32.574568937581496,17.470351278732345
14.682853650656346,31.483227005434475
28.3849705005657,18.81291369814022
20.075193443687382,22.53689388690924
13.815231415251999,31.877561109780824
24.98526245429305,21.109594343449857
20.98524456413073,28.433944428321396
25.417200359494537,12.262435522129326
22.10407907291,28.762869581490836
27.87025414113021,25.92902000707432
18.12355930070887,18.564475134311408
31.258068634765966,20.16463011081546
31.608937767459413,16.70845115888671
18.1984008271786,19.47769010611202
24.373892746548343,11.901459663375118
32.27800776725891,15.906768825130708
34.6516419277241,15.685486754407476
14.435880382426665,22.370898089898166
18.812353694902598,25.842522853633817
33.934744726302775,27.5480439753529
13.166911936502744,18.24990807053515
22.296759760753368,27.16095069691545
15.719782307315521,20.816129704481273
24.41389676184813,29.240055942088333
21.45257542875232,30.205773810598025
12.915956949877806,27.313963695947944
32.825072585157415,21.11495588284624
19.64927639034974,11.439308223345655
19.674729301979184,18.974705097429148
31.25880760502612,23.364763247713643
21.19448586360258,25.332253396535336
28.03017767702971,31.653823517187035
33.484177030294916,33.39004521050525
24.888310593340236,25.710483237340323
10.83973526561653,19.403535973140933
21.491825453490343,25.739878773228703
29.16837186188083,33.411929893586276
28.68773747220214,34.844645577060646
30.994717778566603,23.86440687911402
