Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 16:23:34,Cs,1.0000E+003,-,-,-,2.4203E-011,-,-,-,-,-,1.2720E+001,7.8616E-002,-8.5505E+001,
08/07/2021 16:23:35,Cs,1.0000E+003,-,-,-,2.4181E-011,-,-,-,-,-,1.2976E+001,7.7068E-002,-8.5593E+001,
08/07/2021 16:23:37,Cs,1.0000E+003,-,-,-,2.4217E-011,-,-,-,-,-,1.2867E+001,7.7718E-002,-8.5556E+001,
08/07/2021 16:23:38,Cs,1.0000E+003,-,-,-,2.4215E-011,-,-,-,-,-,1.2706E+001,7.8700E-002,-8.5572E+001,
08/07/2021 16:23:40,Cs,1.0000E+003,-,-,-,2.4197E-011,-,-,-,-,-,1.2717E+001,7.8636E-002,-8.5504E+001,
08/07/2021 16:23:41,Cs,1.0000E+003,-,-,-,2.4185E-011,-,-,-,-,-,1.2632E+001,7.9166E-002,-8.5474E+001,
08/07/2021 16:23:43,Cs,1.0000E+003,-,-,-,2.4219E-011,-,-,-,-,-,1.2755E+001,7.8403E-002,-8.5517E+001,
08/07/2021 16:23:44,Cs,1.0000E+003,-,-,-,2.4215E-011,-,-,-,-,-,1.3026E+001,7.6769E-002,-8.5610E+001,
08/07/2021 16:23:46,Cs,1.0000E+003,-,-,-,2.4296E-011,-,-,-,-,-,2.6134E+001,3.8265E-002,-8.7809E+001,
08/07/2021 16:23:47,Cs,1.0000E+003,-,-,-,2.4274E-011,-,-,-,-,-,2.7949E+001,3.5779E-002,-8.7951E+001,
08/07/2021 16:23:49,Cs,1.0000E+003,-,-,-,2.4205E-011,-,-,-,-,-,1.2294E+001,8.1338E-002,-8.5350E+001,
08/07/2021 16:23:50,Cs,1.0000E+003,-,-,-,2.4180E-011,-,-,-,-,-,1.2491E+001,8.0061E-002,-8.5463E+001,
08/07/2021 16:23:52,Cs,1.0000E+003,-,-,-,2.4213E-011,-,-,-,-,-,1.2737E+001,7.8510E-002,-8.5511E+001,
08/07/2021 16:23:53,Cs,1.0000E+003,-,-,-,2.4174E-011,-,-,-,-,-,1.2468E+001,8.0208E-002,-8.5414E+001,
08/07/2021 16:23:55,Cs,1.0000E+003,-,-,-,2.4199E-011,-,-,-,-,-,1.2942E+001,7.7266E-002,-8.5582E+001,
08/07/2021 16:23:56,Cs,1.0000E+003,-,-,-,2.4197E-011,-,-,-,-,-,1.2561E+001,7.9609E-002,-8.5448E+001,
08/07/2021 16:23:58,Cs,1.0000E+003,-,-,-,2.4193E-011,-,-,-,-,-,1.2795E+001,7.8155E-002,-8.5531E+001,
08/07/2021 16:23:59,Cs,1.0000E+003,-,-,-,2.4204E-011,-,-,-,-,-,1.2988E+001,7.6993E-002,-8.5597E+001,
